10.0400_0	2.2244482665593766	0.1630392900000000	0.0592910750000000
10.0400_6	2.2232309785560811	0.1597769350000000	0.0648201800000000
10.1300_2	2.2192223328475014	0.1625845700000000	0.1048617050000000
10.1300_4	2.2219696532078439	0.1619771750000000	0.0911315900000000
10.1930_2	2.2229065373878991	0.1311005100000000	0.1011029850000000
10.1930_4	2.2184910681825301	0.1500628250000000	0.1234583300000000
10.1930_5	2.1773615051997846	0.1349555750000000	0.0724729200000000
10.3000_4	2.2154281674455460	0.1121499650000000	0.0690902400000000
10.3800_0	2.2176470494305502	0.1598613850000000	0.1025528550000000
10.3900_0	2.2149954031292509	0.1202150350000000	0.0962104950000000
10.3900_2	2.2144120785819581	0.1506279350000000	0.1108817700000000
10.3900_4	2.2157470644693622	0.1174649300000000	0.0617521700000000
10.3900_6	2.2204291735327071	0.1567570850000000	0.1033927150000000
10.4200_0	2.2224183531053066	0.1492384350000000	0.0829213950000000
10.4200_6	2.2243473179155435	0.1441523200000000	0.1046913850000000
10.6100_2	2.2115308748896707	0.0993561200000000	0.0743856150000000
10.6100_3	2.1827236755963235	0.1564909650000000	0.0839186850000000
10.6100_4	2.2228677010256233	0.1258748700000000	0.0631643100000000
10.6100_6	2.2240738144928560	0.1604994950000000	0.1075640250000000
10.6200_2	2.2218792771987239	0.1383792900000000	0.1026526500000000
10.6200_7	2.1836636409747565	0.1373430100000000	0.1018007800000000
10.7300_2	2.2244543905476077	0.1604603250000000	0.0749836450000000
10.7300_4	2.2219114344948192	0.1505542400000000	0.1168339950000000
10.7300_7	2.1799008511261873	0.1199296400000000	0.0817475700000000
10.7600_0	2.2134642374958404	0.1760057750000000	0.0810995400000000
10.7600_2	2.2240716316623863	0.1581089300000000	0.1026937550000000
10.7600_5	2.1801330916412462	0.1333296850000000	0.0917391700000000
10.8800_0	2.2193537381456592	0.1543564050000000	0.0552155600000000
10.8800_1	2.1952301799739291	0.1502657400000000	0.0641734700000000
10.8800_2	2.2185391795996305	0.1599508750000000	0.1021050650000000
10.9200_0	2.2199067112984503	0.1479963350000000	0.1095118000000000
10.9200_2	2.2240095321108666	0.1485935000000000	0.1206895600000000
10.9300_2	2.2183966764217704	0.1429050800000000	0.1144656550000000
10.9300_4	2.2215661100801385	0.1554403500000000	0.1052224200000000
10.9600_6	2.2234280632748962	0.1376095300000000	0.0548421300000000
11.0400_6	2.2188100031378872	0.1366147250000000	0.0708917900000000
11.0600_2	2.2369536020687808	0.1673687400000000	0.1389691650000000
11.0800_2	2.2244117425040431	0.1453470350000000	0.0933692750000000
11.1200_2	2.2249599866384329	0.1455218650000000	0.1037594050000000
11.1200_4	2.2200571329481633	0.1077284500000000	0.0930345050000000
11.1900_0	2.2122241151560411	0.1564675300000000	0.0881649000000000
